"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 23:35:25 MSK 2024","Thu Oct 31 23:35:27 MSK 2024","2377","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[5] Вы привозите зарядку вместе с самокатом?, Самокат приезжает к вам с полной зарядкой. Этого хватает на восемь суток — даже если будете кататься без передышек и во сне. Зарядка не понадобится.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:34:41 MSK 2024","Thu Oct 31 23:34:44 MSK 2024","2385","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[4] Можно ли заказать самокат прямо на сегодня?, Только начиная с завтрашнего дня. Но скоро станем расторопнее.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:34:46 MSK 2024","Thu Oct 31 23:34:49 MSK 2024","2444","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[6] Вы привозите зарядку вместе с самокатом?, Самокат приезжает к вам с полной зарядкой. Этого хватает на восемь суток — даже если будете кататься без передышек и во сне. Зарядка не понадобится.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:32 MSK 2024","Thu Oct 31 23:35:35 MSK 2024","2642","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[8] Я жизу за МКАДом, привезёте?, Да, обязательно. Всем самокатов! И Москве, и Московской области.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:34:54 MSK 2024","Thu Oct 31 23:34:57 MSK 2024","2953","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[1] Сколько это стоит? И как оплатить?, Сутки — 400 рублей. Оплата курьеру — наличными или картой.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:22 MSK 2024","Thu Oct 31 23:35:25 MSK 2024","2408","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[4] Можно ли продлить заказ или вернуть самокат раньше?, Пока что нет! Но если что-то срочное — всегда можно позвонить в поддержку по красивому номеру 1010.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:34:49 MSK 2024","Thu Oct 31 23:34:51 MSK 2024","2777","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[7] Можно ли отменить заказ?, Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:02 MSK 2024","Thu Oct 31 23:35:05 MSK 2024","2527","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[4] Можно ли заказать самокат прямо на сегодня?, Только начиная с завтрашнего дня. Но скоро станем расторопнее.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:15 MSK 2024","Thu Oct 31 23:35:17 MSK 2024","2504","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[1] Сколько это стоит? И как оплатить?, Сутки — 400 рублей. Оплата курьеру — наличными или картой.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:05 MSK 2024","Thu Oct 31 23:35:07 MSK 2024","2715","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[5] Можно ли продлить заказ или вернуть самокат раньше?, Пока что нет! Но если что-то срочное — всегда можно позвонить в поддержку по красивому номеру 1010.","Проверка вопросов и ответов на сайте"
