"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 21:42:29 MSK 2024","Sat Oct 12 21:42:34 MSK 2024","4949","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[2] Хочу сразу несколько самокатов! Так можно?, Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:46 MSK 2024","Sat Oct 12 21:42:48 MSK 2024","2522","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[7] Можно ли отменить заказ?, Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:09 MSK 2024","Sat Oct 12 21:42:12 MSK 2024","2630","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[3] Как рассчитывается время аренды?, Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:38 MSK 2024","Sat Oct 12 21:42:41 MSK 2024","2446","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[4] Можно ли заказать самокат прямо на сегодня?, Только начиная с завтрашнего дня. Но скоро станем расторопнее.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:26 MSK 2024","Sat Oct 12 21:42:29 MSK 2024","2893","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[1] Сколько это стоит? И как оплатить?, Сутки — 400 рублей. Оплата курьеру — наличными или картой.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:57 MSK 2024","Sat Oct 12 21:43:00 MSK 2024","3015","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[3] Как рассчитывается время аренды?, Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:48 MSK 2024","Sat Oct 12 21:42:52 MSK 2024","3240","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[8] Я жизу за МКАДом, привезёте?, Да, обязательно. Всем самокатов! И Москве, и Московской области.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:23 MSK 2024","Sat Oct 12 21:42:26 MSK 2024","2942","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[8] Я жизу за МКАДом, привезёте?, Да, обязательно. Всем самокатов! И Москве, и Московской области.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:07 MSK 2024","Sat Oct 12 21:42:09 MSK 2024","2426","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[2] Хочу сразу несколько самокатов! Так можно?, Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:43:00 MSK 2024","Sat Oct 12 21:43:02 MSK 2024","2473","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[4] Можно ли продлить заказ или вернуть самокат раньше?, Пока что нет! Но если что-то срочное — всегда можно позвонить в поддержку по красивому номеру 1010.","Проверка вопросов и ответов на сайте"
